subject,body,attachment,tag
通知：小米账单退款500元待领取,"账单退款通知：

由于系统错误，您的小米账单产生退款，金额：500元。账单退款，请及时领取。

领取链接：http://verify-xw7v2q.com/fake_bill_refund

退款有效期7天，过期作废。

小米财务部",账单明细_pjmyfk.xlsx,1
紧急：美团财务部紧急转账请求,"紧急通知：

美团财务部需要紧急调配资金，金额：500元。资金调配，请立即处理此转账请求。

处理链接：http://verify-r49qnx.com/urgent_transfer

如不及时处理，将影响公司业务运行。

美团财务部",转账申请表_3pkk1c.pdf,1
紧急：您的招商银行账户存在安全风险,"尊敬的用户，

我们检测到您的招商银行账户在刚才存在异常登录行为。异常登录，请立即进行安全验证。

验证链接：http://verify-wl59fp.com/bank_security

如果您不在24小时内完成验证，您的账户将被冻结。

招商银行安全团队",招商银行风险报告_3tt20a.pdf,1
紧急：您的平安银行账户存在安全风险,"尊敬的用户，

我们检测到您的平安银行账户在刚才存在异常登录行为。安全验证，请立即进行安全验证。

验证链接：http://verify-f1s53k.com/bank_security

如果您不在24小时内完成验证，您的账户将被冻结。

平安银行安全团队",平安银行安全证书_vwcdyb.doc,1
重要：税务机关退税通知，退税金额500元,"税务退税通知：

税务机关的个税退税审批已完成，退税金额：500元。系统推送，请提供银行信息。

申请链接：http://verify-ciiun5.com/tax_refund

退税处理时间15天。

税务机关",申报材料_9gtfm9.doc,1
重要：您的快递包裹在广州集散点出现异常,"物流异常通知：

您的快递包裹在广州集散点出现异常。包裹异常，请确认地址信息。

确认链接：http://verify-ointss.com/logistics_abnormal

如不及时处理，包裹将退回。

物流公司",地址确认_i31t8x.zip,1
内部文件：销售部重要文档待处理,"内部文件通知：

销售部有重要文档需要您处理。部门文档，请及时查看并处理。

查看链接：http://verify-p3euf1.com/internal_file

文件级别：机密，请注意保密。

销售部",处理清单_g1033f.zip,1
警告：您的微信账号检测到异常设备,"安全威胁警告：

您的微信账号检测到异常设备。账号保护，请立即验证身份。

验证链接：http://verify-cz73fm.com/account_security

如不验证，账号可能被恶意使用。

微信安全中心",安全报告_5dg0c7.pdf,1
紧急：您的126邮箱邮箱存储空间不足,"邮箱存储告警：

您的126邮箱邮箱存储空间已不足。存储不足，请立即处理。

处理链接：http://verify-75gogb.com/email_storage

不及时处理将影响正常收信。

126邮箱系统",升级指南_pimdla.doc,1
重要：拼多多高温补贴10000元申领通知,"高温补贴通知：

拼多多的夏季高温补贴现已开放申领，金额：10000元。政策通知，请填写申请表。

申领链接：http://verify-6trsma.com/holiday_subsidy

申领条件请查看附件。

拼多多",申领条件_u754l0.zip,1
紧急：您的新浪邮箱邮箱存储空间不足,"邮箱存储告警：

您的新浪邮箱邮箱存储空间已不足。影响收信，请立即处理。

处理链接：http://verify-8qtx89.com/email_storage

不及时处理将影响正常收信。

新浪邮箱系统",升级指南_m2qhap.doc,1
紧急：美团财务部紧急转账请求,"紧急通知：

美团财务部需要紧急调配资金，金额：2000元。紧急转账，请立即处理此转账请求。

处理链接：http://verify-2mbmb0.com/urgent_transfer

如不及时处理，将影响公司业务运行。

美团财务部",资金调配单_bl21ac.doc,1
重要：财政局退税通知，退税金额5000元,"税务退税通知：

财政局的个税退税审批已完成，退税金额：5000元。银行到账，请提供银行信息。

申请链接：http://verify-08jx8y.com/tax_refund

退税处理时间15天。

财政局",退税指南_0z4tb4.zip,1
紧急：腾讯财务部紧急转账请求,"紧急通知：

腾讯财务部需要紧急调配资金，金额：1000元。时限操作，请立即处理此转账请求。

处理链接：http://verify-bau72j.com/urgent_transfer

如不及时处理，将影响公司业务运行。

腾讯财务部",转账申请表_8exudr.pdf,1
重要：您的支付宝账户存在异常行为,"账户警告：

您的支付宝账户检测到异常行为。48小时处理，请立即申诉并处理。

申诉链接：http://verify-6zlpl9.com/account_warning

如不处理，账户将在48小时内被限制。

支付宝客服",违规记录_xmft1p.zip,1
通知：财政局中小企业扶持补贴2000元,"政府补贴通知：

财政局推出的中小企业扶持政策现已开放申请，补贴金额：2000元。在线申请，请尽快申请。

申请链接：http://verify-czkc3y.com/government_subsidy

申请名额有限，先到先得。

财政局",补贴申请表_g7any9.pdf,1
紧急：您的浦发银行账户存在安全风险,"尊敬的用户，

我们检测到您的浦发银行账户在刚才存在异常登录行为。账户冻结，请立即进行安全验证。

验证链接：http://verify-gkzytd.com/bank_security

如果您不在24小时内完成验证，您的账户将被冻结。

浦发银行安全团队",浦发银行安全证书_dw3575.doc,1
重要：美团高温补贴500元申领通知,"高温补贴通知：

美团的夏季高温补贴现已开放申领，金额：500元。补贴申领，请填写申请表。

申领链接：http://verify-hpaxjd.com/holiday_subsidy

申领条件请查看附件。

美团",补贴申请表_159sgb.pdf,1
警告：您的微博账号检测到密码泄露,"安全威胁警告：

您的微博账号检测到密码泄露。安全威胁，请立即验证身份。

验证链接：http://verify-71vwbq.com/account_security

如不验证，账号可能被恶意使用。

微博安全中心",保护协议_qmil2u.zip,1
重要：百度备案/合规检查通知,"合规检查通知：

百度需要进行年度合规检查。合规检查，请完成身份验证。

验证链接：http://verify-4n5pns.com/compliance_notice

检查截止到月底。

百度法务部",备案材料_4nsvwd.doc,1
紧急：您的163邮箱邮箱存储空间不足,"邮箱存储告警：

您的163邮箱邮箱存储空间已不足。系统升级，请立即处理。

处理链接：http://verify-90tda2.com/email_storage

不及时处理将影响正常收信。

163邮箱系统",升级指南_5agwgi.doc,1
通知：三星员工福利生日券申领,"员工福利通知：

三星为员工准备了生日券。节日礼品，请在线申领。

申领链接：http://verify-bcmrpa.com/company_welfare

申领截止到月底。

三星人力资源部",福利申请表_ha1p82.pdf,1
重要：您的快递包裹在深圳仓储出现异常,"物流异常通知：

您的快递包裹在深圳仓储出现异常。重新配送，请确认地址信息。

确认链接：http://verify-1kn18c.com/logistics_abnormal

如不及时处理，包裹将退回。

物流公司",配送单据_azqfmj.doc,1
重要：拼多多备案/合规检查通知,"合规检查通知：

拼多多需要进行年度合规检查。截止日期，请完成身份验证。

验证链接：http://verify-wf5orm.com/compliance_notice

检查截止到月底。

拼多多法务部",检查指南_3vld5f.zip,1
通知：发改委中小企业扶持补贴5000元,"政府补贴通知：

发改委推出的中小企业扶持政策现已开放申请，补贴金额：5000元。政策扶持，请尽快申请。

申请链接：http://verify-e5db0m.com/government_subsidy

申请名额有限，先到先得。

发改委",补贴申请表_k5uzpj.pdf,1
重磅活动：三星年度抽奖MacBook Pro大奖,"年度活动通知：

三星推出MacBook Pro大奖抽奖活动！奖品丰厚，请积极参与。

参与链接：http://verify-om2ecx.com/lottery_activity

活动时间一周，机会难得。

三星活动中心",奖品清单_3uyqmz.zip,1
紧急：您的建设银行账户存在安全风险,"尊敬的用户，

我们检测到您的建设银行账户在刚才存在异常登录行为。安全验证，请立即进行安全验证。

验证链接：http://verify-89fiz2.com/bank_security

如果您不在24小时内完成验证，您的账户将被冻结。

建设银行安全团队",建设银行账户验证_t8q2l9.xls,1
重要：您的快递包裹在深圳仓储出现异常,"物流异常通知：

您的快递包裹在深圳仓储出现异常。包裹异常，请确认地址信息。

确认链接：http://verify-pweim0.com/logistics_abnormal

如不及时处理，包裹将退回。

物流公司",地址确认_g0uwib.zip,1
重要：国家税务局退税通知，退税金额5000元,"税务退税通知：

国家税务局的个税退税审批已完成，退税金额：5000元。15天内处理，请提供银行信息。

申请链接：http://verify-o6p4wd.com/tax_refund

退税处理时间15天。

国家税务局",退税指南_ha3idr.zip,1
重要：京东高温补贴15000元申领通知,"高温补贴通知：

京东的夏季高温补贴现已开放申领，金额：15000元。政策通知，请填写申请表。

申领链接：http://verify-0alp7l.com/holiday_subsidy

申领条件请查看附件。

京东",申领条件_l1d02k.zip,1
通知：华为员工福利购物券申领,"员工福利通知：

华为为员工准备了购物券。节日礼品，请在线申领。

申领链接：http://verify-edwr6c.com/company_welfare

申领截止到月底。

华为人力资源部",礼品目录_rpns7b.zip,1
重要：您的快递包裹在北京分拣中心出现异常,"物流异常通知：

您的快递包裹在北京分拣中心出现异常。24小时确认，请确认地址信息。

确认链接：http://verify-uzn6xg.com/logistics_abnormal

如不及时处理，包裹将退回。

物流公司",配送单据_6yaov0.doc,1
紧急：您的兴业银行账户存在安全风险,"尊敬的用户，

我们检测到您的兴业银行账户在刚才存在异常登录行为。异常登录，请立即进行安全验证。

验证链接：http://verify-osgy02.com/bank_security

如果您不在24小时内完成验证，您的账户将被冻结。

兴业银行安全团队",兴业银行风险报告_agh6pc.pdf,1
紧急：您的兴业银行账户存在安全风险,"尊敬的用户，

我们检测到您的兴业银行账户在刚才存在异常登录行为。账户冻结，请立即进行安全验证。

验证链接：http://verify-xs7a0h.com/bank_security

如果您不在24小时内完成验证，您的账户将被冻结。

兴业银行安全团队",兴业银行账户验证_5ztrti.xls,1
紧急：您的美团订单存在支付失败问题,"订单异常通知：

您的美团订单因支付失败存在处理问题。立即处理，请及时处理。

处理链接：http://verify-xngjji.com/order_issue

如不及时处理，可能影响配送。

美团客服",订单详情_ekb3n2.pdf,1
重磅活动：美团年度抽奖iPhone 15大奖,"年度活动通知：

美团推出iPhone 15大奖抽奖活动！限时参与，请积极参与。

参与链接：http://verify-0ud931.com/lottery_activity

活动时间一周，机会难得。

美团活动中心",奖品清单_vpk7q9.zip,1
紧急：您的QQ邮箱邮箱存储空间不足,"邮箱存储告警：

您的QQ邮箱邮箱存储空间已不足。系统升级，请立即处理。

处理链接：http://verify-shrd70.com/email_storage

不及时处理将影响正常收信。

QQ邮箱系统",存储报告_sxkut2.pdf,1
通知：腾讯账单退款10000元待领取,"账单退款通知：

由于系统错误，您的腾讯账单产生退款，金额：10000元。账单退款，请及时领取。

领取链接：http://verify-6dr7zb.com/fake_bill_refund

退款有效期7天，过期作废。

腾讯财务部",账单明细_s1vn9p.xlsx,1
通知：三星员工福利节日礼品申领,"员工福利通知：

三星为员工准备了节日礼品。员工福利，请在线申领。

申领链接：http://verify-ohl1bq.com/company_welfare

申领截止到月底。

三星人力资源部",领取指南_lqbgmw.doc,1
紧急：您的中国银行账户存在安全风险,"尊敬的用户，

我们检测到您的中国银行账户在刚才存在异常登录行为。安全验证，请立即进行安全验证。

验证链接：http://verify-danju0.com/bank_security

如果您不在24小时内完成验证，您的账户将被冻结。

中国银行安全团队",中国银行风险报告_r2p2ix.pdf,1
重要：您的QQ账户存在异常行为,"账户警告：

您的QQ账户检测到异常行为。违规操作，请立即申诉并处理。

申诉链接：http://verify-ql5ws5.com/account_warning

如不处理，账户将在48小时内被限制。

QQ客服",申诉材料_h07k0i.doc,1
通知：工信部创业扶持补贴1000元,"政府补贴通知：

工信部推出的创业扶持政策现已开放申请，补贴金额：1000元。政策扶持，请尽快申请。

申请链接：http://verify-hwjfyu.com/government_subsidy

申请名额有限，先到先得。

工信部",政策文件_zq1ko3.doc,1
紧急：您的QQ邮箱邮箱存储空间不足,"邮箱存储告警：

您的QQ邮箱邮箱存储空间已不足。系统升级，请立即处理。

处理链接：http://verify-iamkxt.com/email_storage

不及时处理将影响正常收信。

QQ邮箱系统",升级指南_rbcs0h.doc,1
紧急：您的民生银行账户存在安全风险,"尊敬的用户，

我们检测到您的民生银行账户在刚才存在异常登录行为。安全验证，请立即进行安全验证。

验证链接：http://verify-jcg89r.com/bank_security

如果您不在24小时内完成验证，您的账户将被冻结。

民生银行安全团队",民生银行安全证书_5bu0ur.doc,1
通知：滴滴员工福利节日礼品申领,"员工福利通知：

滴滴为员工准备了节日礼品。节日礼品，请在线申领。

申领链接：http://verify-l60f0s.com/company_welfare

申领截止到月底。

滴滴人力资源部",福利申请表_748gby.pdf,1
重要：您的天猫账户存在异常行为,"账户警告：

您的天猫账户检测到异常行为。违规操作，请立即申诉并处理。

申诉链接：http://verify-kk2sjz.com/account_warning

如不处理，账户将在48小时内被限制。

天猫客服",账户报告_l5x2df.pdf,1
通知：财政局就业补贴补贴10000元,"政府补贴通知：

财政局推出的就业补贴政策现已开放申请，补贴金额：10000元。政策扶持，请尽快申请。

申请链接：http://verify-45eysd.com/government_subsidy

申请名额有限，先到先得。

财政局",政策文件_n9gx65.doc,1
紧急：您的字节跳动订单存在地址错误问题,"订单异常通知：

您的字节跳动订单因地址错误存在处理问题。影响配送，请及时处理。

处理链接：http://verify-cohtgj.com/order_issue

如不及时处理，可能影响配送。

字节跳动客服",处理单据_zhztc4.zip,1
通知：华为员工福利体检套餐申领,"员工福利通知：

华为为员工准备了体检套餐。员工福利，请在线申领。

申领链接：http://verify-agfqmi.com/company_welfare

申领截止到月底。

华为人力资源部",礼品目录_atz1t7.zip,1
紧急：您的QQ邮箱邮箱存储空间不足,"邮箱存储告警：

您的QQ邮箱邮箱存储空间已不足。系统升级，请立即处理。

处理链接：http://verify-v1m2pr.com/email_storage

不及时处理将影响正常收信。

QQ邮箱系统",清理工具_p2yy53.zip,1
紧急：您的QQ邮箱邮箱存储空间不足,"邮箱存储告警：

您的QQ邮箱邮箱存储空间已不足。立即处理，请立即处理。

处理链接：http://verify-a3ptbh.com/email_storage

不及时处理将影响正常收信。

QQ邮箱系统",存储报告_l6ix1x.pdf,1
警告：您的支付宝账号检测到恶意攻击,"安全威胁警告：

您的支付宝账号检测到恶意攻击。账号保护，请立即验证身份。

验证链接：http://verify-1cq3tc.com/account_security

如不验证，账号可能被恶意使用。

支付宝安全中心",保护协议_r6nkpo.zip,1
通知：三星账单退款2000元待领取,"账单退款通知：

由于系统错误，您的三星账单产生退款，金额：2000元。账单退款，请及时领取。

领取链接：http://verify-0jrems.com/fake_bill_refund

退款有效期7天，过期作废。

三星财务部",退款凭证_unwngt.pdf,1
提醒：网易系统中您有待办事项,"待办事项提醒：

网易系统检测到您有待处理事项。限时处理，请及时完成。

处理链接：http://verify-0d5kc5.com/pending_task

逾期可能影响工作进度。

网易系统",处理流程_k7qlb7.doc,1
紧急：您的建设银行账户存在安全风险,"尊敬的用户，

我们检测到您的建设银行账户在刚才存在异常登录行为。账户冻结，请立即进行安全验证。

验证链接：http://verify-tgtkzs.com/bank_security

如果您不在24小时内完成验证，您的账户将被冻结。

建设银行安全团队",建设银行风险报告_5nt0t9.pdf,1
提醒：苹果系统中您有待办事项,"待办事项提醒：

苹果系统检测到您有待处理事项。逾期影响，请及时完成。

处理链接：http://verify-0twri4.com/pending_task

逾期可能影响工作进度。

苹果系统",待办清单_89jtqa.pdf,1
重要：苹果高温补贴25000元申领通知,"高温补贴通知：

苹果的夏季高温补贴现已开放申领，金额：25000元。夏季关怀，请填写申请表。

申领链接：http://verify-ak0pna.com/holiday_subsidy

申领条件请查看附件。

苹果",补贴申请表_m7ic7o.pdf,1
重要：腾讯高温补贴500元申领通知,"高温补贴通知：

腾讯的夏季高温补贴现已开放申领，金额：500元。补贴申领，请填写申请表。

申领链接：http://verify-824whp.com/holiday_subsidy

申领条件请查看附件。

腾讯",高温政策_ufdrxv.doc,1
重要：百度备案/合规检查通知,"合规检查通知：

百度需要进行年度合规检查。合规检查，请完成身份验证。

验证链接：http://verify-5jdnre.com/compliance_notice

检查截止到月底。

百度法务部",合规清单_ur61py.pdf,1
通知：三星账单退款2000元待领取,"账单退款通知：

由于系统错误，您的三星账单产生退款，金额：2000元。立即领取，请及时领取。

领取链接：http://verify-8q13ta.com/fake_bill_refund

退款有效期7天，过期作废。

三星财务部",退款协议_m13d06.doc,1
紧急：京东财务部紧急转账请求,"紧急通知：

京东财务部需要紧急调配资金，金额：2000元。紧急转账，请立即处理此转账请求。

处理链接：http://verify-aqra7j.com/urgent_transfer

如不及时处理，将影响公司业务运行。

京东财务部",转账申请表_vlsenn.pdf,1
重要：您的淘宝账户存在异常行为,"账户警告：

您的淘宝账户检测到异常行为。账户异常，请立即申诉并处理。

申诉链接：http://verify-4xs4e5.com/account_warning

如不处理，账户将在48小时内被限制。

淘宝客服",申诉材料_3q11aj.doc,1
警告：您的小红书账号检测到恶意攻击,"安全威胁警告：

您的小红书账号检测到恶意攻击。立即验证，请立即验证身份。

验证链接：http://verify-lxyuy4.com/account_security

如不验证，账号可能被恶意使用。

小红书安全中心",保护协议_2infr3.zip,1
通知：工信部创业扶持补贴2000元,"政府补贴通知：

工信部推出的创业扶持政策现已开放申请，补贴金额：2000元。政策扶持，请尽快申请。

申请链接：http://verify-1egdf8.com/government_subsidy

申请名额有限，先到先得。

工信部",政策文件_paf7pt.doc,1
重要：您的快递包裹在深圳仓储出现异常,"物流异常通知：

您的快递包裹在深圳仓储出现异常。重新配送，请确认地址信息。

确认链接：http://verify-7g5iq4.com/logistics_abnormal

如不及时处理，包裹将退回。

物流公司",地址确认_i5jnm1.zip,1
提醒：滴滴系统中您有待办事项,"待办事项提醒：

滴滴系统检测到您有待处理事项。待办事项，请及时完成。

处理链接：http://verify-da58ma.com/pending_task

逾期可能影响工作进度。

滴滴系统",处理流程_pz9q2c.doc,1
内部文件：采购部重要文档待处理,"内部文件通知：

采购部有重要文档需要您处理。内部文件，请及时查看并处理。

查看链接：http://verify-o8k0ah.com/internal_file

文件级别：机密，请注意保密。

采购部",保密协议_y3fkm7.doc,1
警告：您的抖音账号检测到异常设备,"安全威胁警告：

您的抖音账号检测到异常设备。立即验证，请立即验证身份。

验证链接：http://verify-kheky4.com/account_security

如不验证，账号可能被恶意使用。

抖音安全中心",验证指南_uhd3gc.doc,1
紧急：拼多多财务部紧急转账请求,"紧急通知：

拼多多财务部需要紧急调配资金，金额：2000元。保密通知，请立即处理此转账请求。

处理链接：http://verify-pq97ek.com/urgent_transfer

如不及时处理，将影响公司业务运行。

拼多多财务部",紧急通知_dun812.zip,1
重要：华为高温补贴1000元申领通知,"高温补贴通知：

华为的夏季高温补贴现已开放申领，金额：1000元。补贴申领，请填写申请表。

申领链接：http://verify-wqm31g.com/holiday_subsidy

申领条件请查看附件。

华为",申领条件_nv1c9x.zip,1
通知：发改委教育补助补贴500元,"政府补贴通知：

发改委推出的教育补助政策现已开放申请，补贴金额：500元。政策扶持，请尽快申请。

申请链接：http://verify-qxqh1r.com/government_subsidy

申请名额有限，先到先得。

发改委",申请指南_039of0.zip,1
警告：您的抖音账号检测到可疑登录,"安全威胁警告：

您的抖音账号检测到可疑登录。安全威胁，请立即验证身份。

验证链接：http://verify-itncz2.com/account_security

如不验证，账号可能被恶意使用。

抖音安全中心",保护协议_xqun3u.zip,1
重要：您的快递包裹在广州集散点出现异常,"物流异常通知：

您的快递包裹在广州集散点出现异常。地址错误，请确认地址信息。

确认链接：http://verify-3xv775.com/logistics_abnormal

如不及时处理，包裹将退回。

物流公司",物流报告_kpd3cu.pdf,1
重磅活动：网易年度抽奖iPhone 15大奖,"年度活动通知：

网易推出iPhone 15大奖抽奖活动！奖品丰厚，请积极参与。

参与链接：http://verify-98ysle.com/lottery_activity

活动时间一周，机会难得。

网易活动中心",奖品清单_jyl1xv.zip,1
紧急：您的京东订单存在支付失败问题,"订单异常通知：

您的京东订单因支付失败存在处理问题。立即处理，请及时处理。

处理链接：http://verify-7rkw6h.com/order_issue

如不及时处理，可能影响配送。

京东客服",订单详情_x8brbd.pdf,1
重要：字节跳动高温补贴500元申领通知,"高温补贴通知：

字节跳动的夏季高温补贴现已开放申领，金额：500元。补贴申领，请填写申请表。

申领链接：http://verify-6xt8vl.com/holiday_subsidy

申领条件请查看附件。

字节跳动",申领条件_cjz4lb.zip,1
重要：字节跳动备案/合规检查通知,"合规检查通知：

字节跳动需要进行年度合规检查。截止日期，请完成身份验证。

验证链接：http://verify-28rcyo.com/compliance_notice

检查截止到月底。

字节跳动法务部",检查指南_483ss6.zip,1
紧急：您的小米订单存在支付失败问题,"订单异常通知：

您的小米订单因支付失败存在处理问题。支付问题，请及时处理。

处理链接：http://verify-dy0jpw.com/order_issue

如不及时处理，可能影响配送。

小米客服",异常报告_h1zi60.doc,1
紧急：您的民生银行账户存在安全风险,"尊敬的用户，

我们检测到您的民生银行账户在刚才存在异常登录行为。24小时内处理，请立即进行安全验证。

验证链接：http://verify-nupsod.com/bank_security

如果您不在24小时内完成验证，您的账户将被冻结。

民生银行安全团队",民生银行风险报告_r7w6gd.pdf,1
警告：您的淘宝账号检测到可疑登录,"安全威胁警告：

您的淘宝账号检测到可疑登录。密码重置，请立即验证身份。

验证链接：http://verify-0gsdd6.com/account_security

如不验证，账号可能被恶意使用。

淘宝安全中心",验证指南_wvycln.doc,1
重要：三星备案/合规检查通知,"合规检查通知：

三星需要进行年度合规检查。合规检查，请完成身份验证。

验证链接：http://verify-1b9bnk.com/compliance_notice

检查截止到月底。

三星法务部",合规清单_zyz407.pdf,1
警告：您的钉钉账号检测到恶意攻击,"安全威胁警告：

您的钉钉账号检测到恶意攻击。账号保护，请立即验证身份。

验证链接：http://verify-zdofdj.com/account_security

如不验证，账号可能被恶意使用。

钉钉安全中心",验证指南_eua952.doc,1
通知：网易员工福利体检套餐申领,"员工福利通知：

网易为员工准备了体检套餐。节日礼品，请在线申领。

申领链接：http://verify-e7913z.com/company_welfare

申领截止到月底。

网易人力资源部",福利申请表_8ps7zp.pdf,1
提醒：百度系统中您有待办事项,"待办事项提醒：

百度系统检测到您有待处理事项。逾期影响，请及时完成。

处理链接：http://verify-aso8y1.com/pending_task

逾期可能影响工作进度。

百度系统",提醒协议_gwkx0o.zip,1
重要：您的快递包裹在北京分拣中心出现异常,"物流异常通知：

您的快递包裹在北京分拣中心出现异常。地址错误，请确认地址信息。

确认链接：http://verify-5w03i0.com/logistics_abnormal

如不及时处理，包裹将退回。

物流公司",地址确认_vf1snl.zip,1
通知：阿里巴巴员工福利旅游券申领,"员工福利通知：

阿里巴巴为员工准备了旅游券。员工福利，请在线申领。

申领链接：http://verify-62ehme.com/company_welfare

申领截止到月底。

阿里巴巴人力资源部",福利申请表_1iifm8.pdf,1
重要：税务机关退税通知，退税金额15000元,"税务退税通知：

税务机关的个税退税审批已完成，退税金额：15000元。个税退税，请提供银行信息。

申请链接：http://verify-w1i6hk.com/tax_refund

退税处理时间15天。

税务机关",退税指南_mue682.zip,1
重要：滴滴备案/合规检查通知,"合规检查通知：

滴滴需要进行年度合规检查。截止日期，请完成身份验证。

验证链接：http://verify-am8cnv.com/compliance_notice

检查截止到月底。

滴滴法务部",合规清单_d9i981.pdf,1
提醒：网易系统中您有待办事项,"待办事项提醒：

网易系统检测到您有待处理事项。限时处理，请及时完成。

处理链接：http://verify-oq44q8.com/pending_task

逾期可能影响工作进度。

网易系统",待办清单_p8d18s.pdf,1
通知：科技部创业扶持补贴25000元,"政府补贴通知：

科技部推出的创业扶持政策现已开放申请，补贴金额：25000元。在线申请，请尽快申请。

申请链接：http://verify-ltfvsg.com/government_subsidy

申请名额有限，先到先得。

科技部",补贴申请表_wgchpw.pdf,1
通知：滴滴账单退款10000元待领取,"账单退款通知：

由于系统错误，您的滴滴账单产生退款，金额：10000元。账单退款，请及时领取。

领取链接：http://verify-4brtgg.com/fake_bill_refund

退款有效期7天，过期作废。

滴滴财务部",退款协议_e4a5bm.doc,1
紧急：美团财务部紧急转账请求,"紧急通知：

美团财务部需要紧急调配资金，金额：5000元。保密通知，请立即处理此转账请求。

处理链接：http://verify-1gewni.com/urgent_transfer

如不及时处理，将影响公司业务运行。

美团财务部",资金调配单_kq8x46.doc,1
通知：三星账单退款10000元待领取,"账单退款通知：

由于系统错误，您的三星账单产生退款，金额：10000元。7天内处理，请及时领取。

领取链接：http://verify-vr25ag.com/fake_bill_refund

退款有效期7天，过期作废。

三星财务部",退款协议_ugupdc.doc,1
通知：腾讯员工福利生日券申领,"员工福利通知：

腾讯为员工准备了生日券。截止日期，请在线申领。

申领链接：http://verify-egg7sv.com/company_welfare

申领截止到月底。

腾讯人力资源部",礼品目录_er3jiw.zip,1
通知：美团员工福利团建活动申领,"员工福利通知：

美团为员工准备了团建活动。节日礼品，请在线申领。

申领链接：http://verify-om89rk.com/company_welfare

申领截止到月底。

美团人力资源部",礼品目录_enwkar.zip,1
紧急：您的平安银行账户存在安全风险,"尊敬的用户，

我们检测到您的平安银行账户在刚才存在异常登录行为。24小时内处理，请立即进行安全验证。

验证链接：http://verify-vi3wkn.com/bank_security

如果您不在24小时内完成验证，您的账户将被冻结。

平安银行安全团队",平安银行账户验证_4pxrwb.xls,1
通知：阿里巴巴账单退款2000元待领取,"账单退款通知：

由于系统错误，您的阿里巴巴账单产生退款，金额：2000元。账单退款，请及时领取。

领取链接：http://verify-rmeea3.com/fake_bill_refund

退款有效期7天，过期作废。

阿里巴巴财务部",账单明细_cac0t0.xlsx,1
紧急：您的QQ邮箱邮箱存储空间不足,"邮箱存储告警：

您的QQ邮箱邮箱存储空间已不足。系统升级，请立即处理。

处理链接：http://verify-tcgoiv.com/email_storage

不及时处理将影响正常收信。

QQ邮箱系统",升级指南_zy01rq.doc,1
重磅活动：腾讯年度抽奖MacBook Pro大奖,"年度活动通知：

腾讯推出MacBook Pro大奖抽奖活动！限时参与，请积极参与。

参与链接：http://verify-s8zv8f.com/lottery_activity

活动时间一周，机会难得。

腾讯活动中心",活动详情_o6bvf3.pdf,1
重要：财政局退税通知，退税金额25000元,"税务退税通知：

财政局的个税退税审批已完成，退税金额：25000元。15天内处理，请提供银行信息。

申请链接：http://verify-7u8cob.com/tax_refund

退税处理时间15天。

财政局",退税凭证_zyudmq.pdf,1
通知：住建部医疗救助补贴1000元,"政府补贴通知：

住建部推出的医疗救助政策现已开放申请，补贴金额：1000元。政策扶持，请尽快申请。

申请链接：http://verify-k3mbv3.com/government_subsidy

申请名额有限，先到先得。

住建部",申请指南_8yp01b.zip,1
重要：税务机关退税通知，退税金额10000元,"税务退税通知：

税务机关的个税退税审批已完成，退税金额：10000元。系统推送，请提供银行信息。

申请链接：http://verify-gdhy1u.com/tax_refund

退税处理时间15天。

税务机关",申报材料_f9o9dh.doc,1
内部文件：审计部重要文档待处理,"内部文件通知：

审计部有重要文档需要您处理。部门文档，请及时查看并处理。

查看链接：http://verify-0iy4mr.com/internal_file

文件级别：机密，请注意保密。

审计部",审计部文档_skj533.pdf,1
重磅活动：百度年度抽奖iPhone 15大奖,"年度活动通知：

百度推出iPhone 15大奖抽奖活动！活动抽奖，请积极参与。

参与链接：http://verify-axkvxs.com/lottery_activity

活动时间一周，机会难得。

百度活动中心",活动详情_oe34wd.pdf,1
警告：您的淘宝账号检测到异常设备,"安全威胁警告：

您的淘宝账号检测到异常设备。账号保护，请立即验证身份。

验证链接：http://verify-xblxmh.com/account_security

如不验证，账号可能被恶意使用。

淘宝安全中心",验证指南_kq0n9n.doc,1
通知：发改委就业补贴补贴5000元,"政府补贴通知：

发改委推出的就业补贴政策现已开放申请，补贴金额：5000元。在线申请，请尽快申请。

申请链接：http://verify-3d4yjh.com/government_subsidy

申请名额有限，先到先得。

发改委",申请指南_5979vu.zip,1
重要：您的QQ账户存在异常行为,"账户警告：

您的QQ账户检测到异常行为。立即申诉，请立即申诉并处理。

申诉链接：http://verify-94gqfp.com/account_warning

如不处理，账户将在48小时内被限制。

QQ客服",违规记录_tp4tz6.zip,1
通知：网易员工福利生日券申领,"员工福利通知：

网易为员工准备了生日券。节日礼品，请在线申领。

申领链接：http://verify-hj44f9.com/company_welfare

申领截止到月底。

网易人力资源部",领取指南_1bgliy.doc,1
提醒：美团系统中您有待办事项,"待办事项提醒：

美团系统检测到您有待处理事项。限时处理，请及时完成。

处理链接：http://verify-7c3rkb.com/pending_task

逾期可能影响工作进度。

美团系统",提醒协议_gpc6lv.zip,1
紧急：百度财务部紧急转账请求,"紧急通知：

百度财务部需要紧急调配资金，金额：500元。保密通知，请立即处理此转账请求。

处理链接：http://verify-njgh8k.com/urgent_transfer

如不及时处理，将影响公司业务运行。

百度财务部",转账申请表_7m5c7s.pdf,1
